short-name,month,snowfall_cm,pass,resort,link
jackson-hole,Feb,284.48,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Feb,284.48,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
crystal-mountain-wa,Dec,284.48,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
jackson-hole,Dec,271.78000000000003,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Dec,271.78000000000003,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
mt-bachelor,Dec,266.7,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
jackson-hole,Jan,251.46,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Jan,251.46,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
stevens-pass-resort,Dec,243.84,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
crystal-mountain-wa,Jan,233.68,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
snowbird,Jan,228.6,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Jan,228.6,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
brighton-resort,Jan,223.52,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
snowbird,Dec,220.98,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Dec,220.98,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
mt-bachelor,Feb,220.98,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
stevens-pass-resort,Feb,220.98,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
crystal-mountain-wa,Feb,218.44,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
snowbird,Feb,213.36,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Feb,213.36,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
whistler-blackcomb,Jan,210.82,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
stevens-pass-resort,Jan,208.28,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
alta-ski-area,Dec,208.28,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Dec,208.28,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
brighton-resort,Dec,205.74,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
solitude-mountain-resort,Feb,205.74,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
squaw-valley-usa,Feb,200.66,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Feb,200.66,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
mt-bachelor,Jan,200.66,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
brighton-resort,Feb,200.66,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
northstar-california,Dec,198.12,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
steamboat,Dec,198.12,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
squaw-valley-usa,Dec,198.12,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Dec,198.12,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Jan,195.58,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Jan,195.58,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
whistler-blackcomb,Dec,195.58,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
alta-ski-area,Jan,193.04,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Jan,193.04,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
kirkwood,Feb,193.04,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
kirkwood,Dec,193.04,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
solitude-mountain-resort,Jan,193.04,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
kirkwood,Jan,185.42000000000002,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
alta-ski-area,Feb,185.42000000000002,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Feb,185.42000000000002,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
northstar-california,Jan,185.42000000000002,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
northstar-california,Feb,185.42000000000002,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
fernie-alpine,Dec,182.88,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
solitude-mountain-resort,Dec,182.88,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
squaw-valley-usa,Mar,182.88,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Mar,182.88,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
the-summit-at-snoqualmie,Dec,180.34,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
mammoth-mountain-ski-area,Dec,177.8,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Dec,177.8,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
cypress-mountain,Dec,177.8,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
snowbird,Mar,177.8,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Mar,177.8,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
heavenly-mountain-resort,Dec,175.26,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
kirkwood,Mar,172.72,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
heavenly-mountain-resort,Feb,170.18,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
snowbasin,Dec,170.18,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Dec,170.18,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Dec,170.18,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
fernie-alpine,Jan,170.18,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
jackson-hole,Mar,167.64000000000001,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Mar,167.64000000000001,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
aspen-snowmass,Mar,167.64000000000001,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Mar,167.64000000000001,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
mammoth-mountain-ski-area,Jan,167.64000000000001,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Jan,167.64000000000001,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
brighton-resort,Mar,167.64000000000001,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
snowbasin,Feb,165.1,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Feb,165.1,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Feb,165.1,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
the-summit-at-snoqualmie,Jan,165.1,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
aspen-snowmass,Dec,165.1,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
