short-name,Run Type,Percentage,pass,resort,link
alta-ski-area,Beginners Runs,,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Beginners Runs,,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
aspen-snowmass,Beginners Runs,,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Beginners Runs,,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
big-sky-resort,Beginners Runs,15,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Beginners Runs,15,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
coronet-peak,Beginners Runs,17,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
jackson-hole,Beginners Runs,4,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Beginners Runs,4,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
lake-louise,Beginners Runs,,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Beginners Runs,,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
mammoth-mountain-ski-area,Beginners Runs,15,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Beginners Runs,15,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
squaw-valley-usa,Beginners Runs,,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Beginners Runs,,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
revelstoke-mountain,Beginners Runs,,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Beginners Runs,,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
snowbasin,Beginners Runs,7,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Beginners Runs,7,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Beginners Runs,7,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbird,Beginners Runs,8,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Beginners Runs,8,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
sugarbush,Beginners Runs,23,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Beginners Runs,23,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sun-valley,Beginners Runs,,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Beginners Runs,,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Beginners Runs,,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sunshine-village,Beginners Runs,18,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Beginners Runs,18,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
taos-ski-valley,Beginners Runs,14,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Beginners Runs,14,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
the-remarkables,Beginners Runs,17,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
thredbo-alpine-resort,Beginners Runs,,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Beginners Runs,,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
valle-nevado,Beginners Runs,30,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
afton-alps,Beginners Runs,34,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
folgaria,Beginners Runs,,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
andalo-fai-della-paganella,Beginners Runs,,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
beaver-creek,Beginners Runs,38,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
breckenridge,Beginners Runs,13,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
brides-les-bains,Beginners Runs,9,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
courchevel,Beginners Runs,19,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
crested-butte-mountain-resort,Beginners Runs,14,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
falls-creek-alpine-resort,Beginners Runs,,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
fernie-alpine,Beginners Runs,,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
folgarida-marilleva,Beginners Runs,,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
heavenly-mountain-resort,Beginners Runs,8,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
keystone,Beginners Runs,16,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
kicking-horse,Beginners Runs,,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
kimberley,Beginners Runs,,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
kirkwood,Beginners Runs,,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
la-tania,Beginners Runs,19,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
les-menuires,Beginners Runs,15,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
madonna-di-campiglio,Beginners Runs,,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
meribel,Beginners Runs,11,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
mont-sainte-anne,Beginners Runs,21,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
monte-bondone,Beginners Runs,,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
mount-sunapee,Beginners Runs,30,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
mount-brighton,Beginners Runs,24,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
mt-hotham,Beginners Runs,5,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
nakiska-ski-area,Beginners Runs,15,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
nendaz,Beginners Runs,,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
northstar-california,Beginners Runs,13,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
okemo-mountain-resort,Beginners Runs,33,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
orelle,Beginners Runs,13,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
park-city-mountain-resort,Beginners Runs,8,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
pejo,Beginners Runs,,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
perisher,Beginners Runs,,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
pinzolo,Beginners Runs,,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
pontedilegno-tonale-adamello-ski,Beginners Runs,,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
saint-martin-de-belleville,Beginners Runs,15,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
stevens-pass-resort,Beginners Runs,8,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
stoneham,Beginners Runs,19,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
stowe-mountain-resort,Beginners Runs,16,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
telluride,Beginners Runs,16,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
thyon-2000,Beginners Runs,,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
vail,Beginners Runs,22,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
val-thorens,Beginners Runs,13,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
verbier,Beginners Runs,,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
veysonnaz,Beginners Runs,,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
whistler-blackcomb,Beginners Runs,18,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
wilmot-mountain,Beginners Runs,33,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
arapahoe-basin-ski-area,Beginners Runs,7,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
bear-mountain,Beginners Runs,20,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
blue-mountain,Beginners Runs,22,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
boyne-mountain-resort,Beginners Runs,49,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
brighton-resort,Beginners Runs,,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
copper-mountain-resort,Beginners Runs,25,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
crystal-mountain-wa,Beginners Runs,8,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
cypress-mountain,Beginners Runs,8,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
deer-valley-resort,Beginners Runs,27,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
eldora-mountain-resort,Beginners Runs,18,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
june-mountain,Beginners Runs,16,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
killington-resort,Beginners Runs,,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
loon-mountain,Beginners Runs,,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
mt-bachelor,Beginners Runs,19,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
mt-buller,Beginners Runs,5,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
ski-banff-norquay,Beginners Runs,38,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
panorama-mountain,Beginners Runs,10,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
snow-summit,Beginners Runs,19,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
snowshoe-mountain-resort,Beginners Runs,40,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
solitude-mountain-resort,Beginners Runs,5,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
steamboat,Beginners Runs,,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
stratton-mountain,Beginners Runs,,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
sugarloaf,Beginners Runs,22,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
sunday-river,Beginners Runs,30,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
boyne-highlands,Beginners Runs,36,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
the-summit-at-snoqualmie,Beginners Runs,15,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
